street_name,neighborhood
"RUE EUGENE JUMIN","MANIN - JAURES"
"PAS LATHUILLE","GRANDES CARRIERES - CLICHY"
"BD DE CLICHY","CLICHY - TRINITE"
"RUE DES WALLONS","SALPETRIERE - AUSTERLITZ"
"RUE VILLIERS ISLE ADAM","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DE LA PROCESSION","ALLERAY - PROCESSION"
"RUE SOPHIE GERMAIN","MOUTON-DUVERNET"
"RUE SAINTE ANNE","PALAIS ROYAL"
"RUE BOULARD","MOUTON-DUVERNET"
"RUE DU FAUBOURG SAINT HONORE","ELYSEES - MADELEINE"
"RUE DE VAUGIRARD","PASTEUR - MONTPARNASSE"
"RUE CUSTINE","GOUTTE D'OR - CHATEAU ROUGE"
"BD SAINT MARCEL","SALPETRIERE - AUSTERLITZ"
"RUE DE LA ROQUETTE","BASTILLE - POPINCOURT"
"CITE GRISET","BELLEVILLE - SAINT-MAUR"
"RUE DU DOCTEUR LERAY","PEUPLIERS - BRILLAT - RUNGIS"
"RUE DE VARIZE","AUTEUIL SUD"
"RUE DE MAUBEUGE","LORETTE - MARTYRS"
"RUE BOISSONADE","RASPAIL - MONTPARNASSE"
"RUE NOCARD","DUPLEIX - LA MOTTE PICQUET"
"AV DU GENERAL LECLERC","MOUTON-DUVERNET"
"RUE PIXERECOURT","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE MONTORGUEIL","LES HALLES"
"RUE LEIBNIZ","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"AV DU MAINE","RASPAIL - MONTPARNASSE"
"RUE EDMOND ROGER","VIOLET - COMMERCE"
"RUE DE PENTHIEVRE","SAINT-PHILIPPE DU ROULE"
"RUE VAUVENARGUES","GRANDES CARRIERES - CLICHY"
"AV HENRI MARTIN","PORTE DAUPHINE"
"RUE CLAUDE DECAEN","PICPUS SUD"
"RUE DE CLIGNANCOURT","AMIRAUX - SIMPLON - POISSONNIERS"
"RUE DE MONTREUIL","NATION - ALEXANDRE DUMAS"
"RUE DE LYON","ALIGRE - GARE DE LYON"
"RUE PIERRE NICOLE","VAL DE GRACE"
"RUE DE LA FOLIE MERICOURT","REPUBLIQUE - SAINT-AMBROISE"
"RUE DE LA CONVENTION","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DU CHATEAU D EAU","CHATEAU D'EAU - LANCRY"
"RUE DURANTI","LEON BLUM - FOLIE-REGNAULT"
"BD RASPAIL","NOTRE-DAME DES CHAMPS"
"RUE CONDORCET","TRUDAINE - MAUBEUGE"
"RUE DE LA ROCHEFOUCAULD","LORETTE - MARTYRS"
"BD HAUSSMANN","SAINT-PHILIPPE DU ROULE"
"RUE VIALA","DUPLEIX - LA MOTTE PICQUET"
"RUE EUGENE FLACHAT","PEREIRE - MALESHERBES"
"BD DAVOUT","SAINT-BLAISE"
"RUE PERNELLE","SAINT-MERRI"
"RUE PIERRE SEMARD","TRUDAINE - MAUBEUGE"
"RUE MATHURIN REGNIER","ALLERAY - PROCESSION"
"RUE LEGENDRE","LA FOURCHE - GUY MOQUET"
"RUE DU DELTA","TRUDAINE - MAUBEUGE"
"BD DE PICPUS","BEL-AIR SUD"
"RUE DU PRINTEMPS","PEREIRE - MALESHERBES"
"AV JEAN MOULIN","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DE DANTZIG","GEORGES BRASSENS"
"AV DE SUFFREN","DUPLEIX - LA MOTTE PICQUET"
"RUE BIOT","BATIGNOLLES - CARDINET"
"RUE DE BUENOS AIRES","GROS CAILLOU"
"RUE DU PETIT MUSC","ARSENAL"
"RUE DU FBG ST ANTOINE","ALIGRE - GARE DE LYON"
"RUE AMELOT","REPUBLIQUE - SAINT-AMBROISE"
"RUE DAUBENTON","JARDIN DES PLANTES"
"RUE ALBERT DE LAPPARENT","ECOLE MILITAIRE"
"RUE DE WATTIGNIES","PICPUS SUD"
"RUE FAUVET","GRANDES CARRIERES - CLICHY"
"RUE DE TURENNE","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE DES ORTEAUX","PERE LACHAISE - REUNION"
"RUE JEAN JACQUES ROUSSEAU","LES HALLES"
"AV DE LAUMIERE","SECRETAN"
"RUE DE LA PLAINE","PLAINE"
"BD DE STRASBOURG","CHATEAU D'EAU - LANCRY"
"VLA MONCEAU","COURCELLES - WAGRAM"
"RUE DU FAUBOURG DU TEMPLE","REPUBLIQUE - SAINT-AMBROISE"
"RUE DES DAMES","BATIGNOLLES - CARDINET"
"RUE LECOURBE","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE ERCKMANN CHATRIAN","GOUTTE D'OR - CHATEAU ROUGE"
"RUE GUTENBERG","CITROEN - BOUCICAUT"
"RUE DU MONT DORE","BATIGNOLLES - CARDINET"
"RUE VICTOR MASSE","LORETTE - MARTYRS"
"RUE MYRHA","GOUTTE D'OR - CHATEAU ROUGE"
"RUE LA CONDAMINE","BATIGNOLLES - CARDINET"
"RUE RAYMOND LOSSERAND","PERNETY"
"RUE DE LEVIS","LEGENDRE - LEVIS"
"RUE NOLLET","BATIGNOLLES - CARDINET"
"RUE VULPIAN","CROULEBARBE"
"RUE VERONESE","SALPETRIERE - AUSTERLITZ"
"PAS CARDINET","PEREIRE - MALESHERBES"
"AV FELIX FAURE","VIOLET - COMMERCE"
"RUE LAGILLE","GRANDES CARRIERES - CLICHY"
"RUE PHILIPPE DE GIRARD","LA CHAPELLE - MARX DORMOY"
"BD NEY","MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT"
"RUE DU TEMPLE","SAINT-MERRI"
"RUE DE RIVOLI","SAINT-GERVAIS"
"RUE PASTOURELLE","TEMPLE"
"RUE DE LA POMPE","PORTE DAUPHINE"
"RUE DES PYRAMIDES","PALAIS ROYAL"
"RUE D ALLERAY","ALLERAY - PROCESSION"
"RUE DE LA CROIX NIVERT","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE MICHEL ANGE","AUTEUIL SUD"
"RUE MOLITOR","AUTEUIL SUD"
"RUE DU RANELAGH","MUETTE SUD"
"RUE JACQUES KABLE","LA CHAPELLE - MARX DORMOY"
"RUE DES SAINTS PERES","SAINT-THOMAS D'AQUIN"
"RUE OBERKAMPF","REPUBLIQUE - SAINT-AMBROISE"
"RUE BOURET","SECRETAN"
"RUE SAINT DENIS","SENTIER - BONNE NOUVELLE"
"RUE DES VIGNOLES","PERE LACHAISE - REUNION"
"RUE DE BELLEVILLE","BAS BELLEVILLE"
"RUE DES BERGERS","CITROEN - BOUCICAUT"
"RUE LACAZE","JEAN MOULIN - PORTE D'ORLEANS"
"RUE SAUFFROY","LA FOURCHE - GUY MOQUET"
"RUE CHARDON LAGACHE","AUTEUIL SUD"
"RUE DE JAVEL","CITROEN - BOUCICAUT"
"RUE SAINT JACQUES","VAL DE GRACE"
"RUE PAILLET","SORBONNE"
"AV LEDRU ROLLIN","ALIGRE - GARE DE LYON"
"RUE POULET","GOUTTE D'OR - CHATEAU ROUGE"
"RUE CRESPIN DU GAST","BELLEVILLE - SAINT-MAUR"
"RUE DES TOURNELLES","ARSENAL"
"RUE DE JOINVILLE","BASSIN DE LA VILLETTE"
"VLA FREDERIC MISTRAL","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE VICTOR COUSIN","SORBONNE"
"RUE BELHOMME","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DES PLANTES","DIDOT - PORTE DE VANVES"
"RUE PAJOL","LA CHAPELLE - MARX DORMOY"
"RUE EDOUARD ROBERT","PICPUS SUD"
"RUE BERANGER","TEMPLE"
"RUE BICHAT","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE LA BOETIE","SAINT-PHILIPPE DU ROULE"
"RUE DU FBG DU TEMPLE","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE DE LISBONNE","PARC MONCEAU"
"RUE DU FBOURG MONTMARTRE","LA FAYETTE - RICHER"
"RUE DU FBG SAINT DENIS","PORTE SAINT-DENIS - PARADIS"
"RUE DE RENNES","RENNES"
"RUE DE ROCHECHOUART","TRUDAINE - MAUBEUGE"
"RUE DES CASCADES","BELLEVILLE"
"RUE VERNET","TRIANGLE D'OR"
"RUE DE CRIMEE","FLANDRE - AUBERVILLIERS"
"RUE DE L ASSOMPTION","MUETTE SUD"
"RUE DES BATIGNOLLES","BATIGNOLLES - CARDINET"
"RUE BOBILLOT","BUTTES AUX CAILLES - MOUCHEZ"
"RUE D ENGHIEN","PORTE SAINT-DENIS - PARADIS"
"BD DE MAGENTA","CHATEAU D'EAU - LANCRY"
"RUE LA BRUYERE","CLICHY - TRINITE"
"RUE JEAN PIERRE TIMBAUD","REPUBLIQUE - SAINT-AMBROISE"
"BD DE LA VILLETTE","SECRETAN"
"RUE DES THERMOPYLES","PERNETY"
"RUE DES MARONITES","BELLEVILLE"
"CITE CHAMPAGNE","PERE LACHAISE - REUNION"
"RUE DE MARIGNAN","TRIANGLE D'OR"
"RUE BERGERE","LA FAYETTE - RICHER"
"RUE DES BELLES FEUILLES","PORTE DAUPHINE"
"RUE THEODULE RIBOT","COURCELLES - WAGRAM"
"RUE LEON JOST","COURCELLES - WAGRAM"
"RUE SAINT MAUR","LEON BLUM - FOLIE-REGNAULT"
"RUE CHANZY","NATION - ALEXANDRE DUMAS"
"RUE PONCELET","COURCELLES - WAGRAM"
"RUE BOYER BARRET","PERNETY"
"AV DES TERNES","COURCELLES - WAGRAM"
"RUE DELAMBRE","RASPAIL - MONTPARNASSE"
"RUE VANEAU","SAINT-THOMAS D'AQUIN"
"RUE DE LA GLACIERE","BUTTES AUX CAILLES - MOUCHEZ"
"BD DES BATIGNOLLES","MAIRIE"
"RUE BARGUE","ALLERAY - PROCESSION"
"RUE DE TORCY","LA CHAPELLE - MARX DORMOY"
"RUE PAUL FORT","JEAN MOULIN - PORTE D'ORLEANS"
"RUE CHAPU","AUTEUIL SUD"
"RUE OLIVIER METRA","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE LALO","PORTE DAUPHINE"
"RUE CAIL","LOUIS BLANC - AQUEDUC"
"RUE SIBUET","BEL-AIR NORD"
"RUE LEON","GOUTTE D'OR - CHATEAU ROUGE"
"RUE DE LA TOMBE ISSOIRE","MONTSOURIS - DAREAU"
"RUE MAURICE RIPOCHE","PERNETY"
"RUE DE LORRAINE","DANUBE"
"RUE D ALESIA","DIDOT - PORTE DE VANVES"
"RUE PIAT","BELLEVILLE"
"RUE GANNERON","GRANDES CARRIERES - CLICHY"
"AV DU GAL MICHEL BIZOT","PICPUS SUD"
"RUE MARTEL","PORTE SAINT-DENIS - PARADIS"
"RUE DE LA FOLIE REGNAULT","LEON BLUM - FOLIE-REGNAULT"
"AV SIMON BOLIVAR","BAS BELLEVILLE"
"RUE DE LA FONTAINE AU ROI","BELLEVILLE - SAINT-MAUR"
"RUE DU SIMPLON","AMIRAUX - SIMPLON - POISSONNIERS"
"RUE CAMBRONNE","SAINT-LAMBERT"
"RUE D AUSTERLITZ","ALIGRE - GARE DE LYON"
"RUE LA FAYETTE","LOUIS BLANC - AQUEDUC"
"RUE DE LANGEAC","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE OUDINOT","ECOLE MILITAIRE"
"RUE DE NANTES","PONT DE FLANDRE"
"RUE DE L UNIVERSITE","SAINT-THOMAS D'AQUIN"
"VLA STENDHAL","SAINT-BLAISE"
"RUE FREMICOURT","DUPLEIX - LA MOTTE PICQUET"
"RUE PHILIBERT DELORME","PEREIRE - MALESHERBES"
"RUE LECLUSE","BATIGNOLLES - CARDINET"
"RUE DES TROIS BORNES","BELLEVILLE - SAINT-MAUR"
"RUE LOUIS BLANC","GRANGE AUX BELLES - TERRAGE"
"RUE XAINTRAILLES","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE PRIMO LEVI","PATAY - MASSENA"
"AV DES GOBELINS","SALPETRIERE - AUSTERLITZ"
"RUE DE MOSCOU","EUROPE"
"PL DE LA MONTAGNE DU GOULET","CITROEN - BOUCICAUT"
"RUE DU CHERCHE MIDI","SAINT-PLACIDE"
"AV VION WHITCOMB","MUETTE SUD"
"BD ARAGO","CROULEBARBE"
"RUE JEANNE D ARC","SALPETRIERE - AUSTERLITZ"
"RUE REMY DUMONCEL","MOUTON-DUVERNET"
"RUE SAINT SEBASTIEN","REPUBLIQUE - SAINT-AMBROISE"
"RUE NIEPCE","PERNETY"
"RUE DU ROTTEMBOURG","BEL-AIR SUD"
"AV CHARLES FLOQUET","GROS CAILLOU"
"RUE DU NIL","SENTIER - BONNE NOUVELLE"
"RUE RICHER","LA FAYETTE - RICHER"
"RUE DE ROME","MAIRIE"
"RUE DE PONTHIEU","SAINT-PHILIPPE DU ROULE"
"RUE CHARLOT","TEMPLE"
"RUE DU PELICAN","LES HALLES"
"RUE DE CALAIS","CLICHY - TRINITE"
"RUE LAKANAL","VIOLET - COMMERCE"
"RUE PHILIPPE HECHT","SECRETAN"
"RUE SIVEL","MOUTON-DUVERNET"
"RUE ALEXANDRE PARODI","GRANGE AUX BELLES - TERRAGE"
"RUE CHERUBINI","GAILLON - VIVIENNE"
"RUE CLAIRAUT","BATIGNOLLES - CARDINET"
"RUE HENRI REGNAULT","JEAN MOULIN - PORTE D'ORLEANS"
"RUE DE L EURE","MONTSOURIS - DAREAU"
"RUE MELINGUE","BUTTES CHAUMONT"
"RUE SEDAINE","BASTILLE - POPINCOURT"
"RUE RODIER","LORETTE - MARTYRS"
"AV EMILE ZOLA","EMERIAU - ZOLA"
"RUE CHARCOT","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE JEAN BAPTISTE SAY","TRUDAINE - MAUBEUGE"
"RUE DOCTEUR GERMAIN SEE","MUETTE SUD"
"RUE MAISON DIEU","PERNETY"
"RUE BEAUGRENELLE","EMERIAU - ZOLA"
"RUE CLAUDE TERRASSE","AUTEUIL SUD"
"RUE LEON FROT","LEON BLUM - FOLIE-REGNAULT"
"RUE FESSART","BUTTES CHAUMONT"
"RUE DE LA FAISANDERIE","PORTE DAUPHINE"
"QUAI DES CELESTINS","ARSENAL"
"RUE MANUEL","LORETTE - MARTYRS"
"PL ADOLPHE CHERIOUX","SAINT-LAMBERT"
"RUE MARCHE DES BLANCS MANTEAUX","SAINT-GERVAIS"
"IMP SAINT DENIS","MONTORGUEIL - SAINT-DENIS"
"RUE DES SOLITAIRES","BUTTES CHAUMONT"
"RUE DES VINAIGRIERS","CHATEAU D'EAU - LANCRY"
"RUE PIERRE LEROUX","ECOLE MILITAIRE"
"RUE ARTHUR BRIERE","LA FOURCHE - GUY MOQUET"
"RUE JEAN FRANCOIS GERBILLON","SAINT-PLACIDE"
"AV DE CHOISY","OLYMPIADES - CHOISY"
"RUE DE CHANTILLY","TRUDAINE - MAUBEUGE"
"RUE PIERRE FONTAINE","CLICHY - TRINITE"
"CITE PIGALLE","CLICHY - TRINITE"
"RUE SAINT HONORE","PLACE VENDOME"
"RUE HIPPOLYTE MAINDRON","PERNETY"
"RUE DU FBG POISSONNIERE","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE BOCHART DE SARON","TRUDAINE - MAUBEUGE"
"RUE DU LAOS","DUPLEIX - LA MOTTE PICQUET"
"RUE ROUVET","PONT DE FLANDRE"
"RUE CHARLES FOURIER","PEUPLIERS - BRILLAT - RUNGIS"
"RUE DE L ABBE GROULT","SAINT-LAMBERT"
"VLA GAUDELET","BELLEVILLE - SAINT-MAUR"
"RUE DU MAROC","FLANDRE - AUBERVILLIERS"
"RUE HAXO","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DES LYONNAIS","VAL DE GRACE"
"AV EMILE ACOLLAS","GROS CAILLOU"
"RUE DE FLEURUS","RENNES"
"RUE DES ALOUETTES","BUTTES CHAUMONT"
"RUE DU DAHOMEY","BASTILLE - POPINCOURT"
"RUE DU COMMERCE","VIOLET - COMMERCE"
"RUE SAINT DIDIER","PORTE DAUPHINE"
"AV JEAN JAURES","MANIN - JAURES"
"RUE PAYENNE","RAMBUTEAU - FRANCS-BOURGEOIS"
"RUE DESCARTES","SORBONNE"
"RUE JACOB","SAINT-GERMAIN DES PRES"
"RUE DES PETITES ECURIES","PORTE SAINT-DENIS - PARADIS"
"BD SERURIER","DANUBE"
"RUE DE BELGRADE","GROS CAILLOU"
"RUE SAINT BLAISE","SAINT-BLAISE"
"RUE DES QUATRE VENTS","ODEON"
"RUE CLER","GROS CAILLOU"
"RUE PAUL DE KOCK","PLACE DES FETES"
"RUE DES NANETTES","BELLEVILLE - SAINT-MAUR"
"RUE DE LA BUTTE AUX CAILLES","BUTTES AUX CAILLES - MOUCHEZ"
"RUE NOTRE DAME DE NAZARETH","REAUMUR"
"RUE BEAUJON","HOCHE - FRIEDLAND"
"RUE DE PRONY","COURCELLES - WAGRAM"
"RUE DU COLONEL COMBES","GROS CAILLOU"
"RUE PASCAL","CROULEBARBE"
"RUE DE COURCELLES","COURCELLES - WAGRAM"
"RUE D AUBERVILLIERS","FLANDRE - AUBERVILLIERS"
"QUAI DE JEMMAPES","GRANGE AUX BELLES - TERRAGE"
"AV GEORGES MANDEL","PORTE DAUPHINE"
"RUE GINOUX","EMERIAU - ZOLA"
"AV DE FLANDRE","PONT DE FLANDRE"
"RUE DES RECOLLETS","CHATEAU D'EAU - LANCRY"
"RUE DE PATAY","PATAY - MASSENA"
"RUE DE NAVARRE","SAINT-VICTOR"
"RUE DU FG POISSONNIERE","LA FAYETTE - RICHER"
"BD DELESSERT","MUETTE SUD"
"RUE PLEYEL","PICPUS CENTRE"
"RUE DE L ERMITAGE","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE D HAUTPOUL","DANUBE"
"RUE GONNET","NATION - ALEXANDRE DUMAS"
"RUE D HAUTEVILLE","SAINT-VINCENT DE PAUL - LARIBOISIERE"
"RUE ROBERT LINDET","GEORGES BRASSENS"
"RUE DE PALESTRO","MONTORGUEIL - SAINT-DENIS"
"VC PGE DU BUREAU","NATION - ALEXANDRE DUMAS"
"BD MALESHERBES","PARC MONCEAU"
"RUE DAVAL","BASTILLE - POPINCOURT"
"QUAI DE LA SEINE","BASSIN DE LA VILLETTE"
"RUE POPINCOURT","BASTILLE - POPINCOURT"
"RUE DELBET","DIDOT - PORTE DE VANVES"
"RUE DU HAMEAU","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE COYSEVOX","GRANDES CARRIERES - CLICHY"
"RUE CLAPEYRON","EUROPE"
"CRS DE VINCENNES","PLAINE"
"RUE BOURSAULT","BATIGNOLLES - CARDINET"
"PL DAUPHINE","SAINT-GERMAIN L'AUXERROIS"
"RUE PRIMATICE","SALPETRIERE - AUSTERLITZ"
"RUE DE REUILLY","PICPUS NORD"
"RUE DE MONTMORENCY","REAUMUR"
"RUE VALETTE","SORBONNE"
"RUE POLIVEAU","JARDIN DES PLANTES"
"RUE DES ARCHIVES","SAINT-MERRI"
"RUE MICHELET","NOTRE-DAME DES CHAMPS"
"VLA SAID","PORTE DAUPHINE"
"RUE JOUVENET","AUTEUIL SUD"
"RUE DE RAMBOUILLET","PICPUS CENTRE"
"RUE LUCIEN SAMPAIX","CHATEAU D'EAU - LANCRY"
"RUE DE MIRBEL","JARDIN DES PLANTES"
"RUE DES ECOLES","SAINT-VICTOR"
"BD DE VAUGIRARD","PASTEUR - MONTPARNASSE"
"RUE SUGER","MONNAIE"
"RUE SAINT ANDRE DES ARTS","MONNAIE"
"RUE DU PRE ST GERVAIS","PLACE DES FETES"
"RUE BUFFON","JARDIN DES PLANTES"
"RUE CARPEAUX","GRANDES CARRIERES - CLICHY"
"RUE DE MESSINE","PARC MONCEAU"
"AV STEPHEN PICHON","SALPETRIERE - AUSTERLITZ"
"RUE DES MEUNIERS","PICPUS SUD"
"RUE BERZELIUS","EPINETTES - BESSIERES"
"RUE BELLIARD","GRANDES CARRIERES - CLICHY"
"RUE MARX DORMOY","LA CHAPELLE - MARX DORMOY"
"VLA FAUCHEUR","BELLEVILLE"
"RUE ST DOMINIQUE","GROS CAILLOU"
"RUE BUISSON ST LOUIS","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE DOMBASLE","GEORGES BRASSENS"
"RUE VAUVILLIERS","LES HALLES"
"BD DU TEMPLE","TEMPLE"
"RUE GAUTHEY","LA FOURCHE - GUY MOQUET"
"RUE ROUELLE","DUPLEIX - LA MOTTE PICQUET"
"IMP NABOULET","LA FOURCHE - GUY MOQUET"
"RUE LYAUTEY","MUETTE SUD"
"RUE DE LONGCHAMP","PORTE DAUPHINE"
"QUAI LOUIS BLERIOT","AUTEUIL SUD"
"RUE JEAN ROBERT","LA CHAPELLE - MARX DORMOY"
"RUE SAINT AMAND","ALLERAY - PROCESSION"
"RUE LACRETELLE","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DE CAMBRAI","PONT DE FLANDRE"
"RUE DES BOULANGERS","SAINT-VICTOR"
"RUE DE TOCQUEVILLE","LEGENDRE - LEVIS"
"RUE DES FAVORITES","ALLERAY - PROCESSION"
"RUE DE L ARRIVEE","PASTEUR - MONTPARNASSE"
"RUE DES ACACIAS","TERNES - MAILLOT"
"AV DE TAILLEBOURG","NATION - ALEXANDRE DUMAS"
"RUE DE VERNEUIL","SAINT-THOMAS D'AQUIN"
"RUE LEMERCIER","BATIGNOLLES - CARDINET"
"RUE DE L ORME","PORTE DES LILAS"
"RUE SORBIER","AMANDIERS"
"RUE SEBASTIEN MERCIER","CITROEN - BOUCICAUT"
"RUE VASCO DE GAMA","VAUGIRARD - PARC DES EXPOSITIONS"
"IMP CROZATIER","ALIGRE - GARE DE LYON"
"RUE DAGUERRE","MOUTON-DUVERNET"
"RUE DU CHEVALERET","PATAY - MASSENA"
"RUE DE LA VILLE NEUVE","SENTIER - BONNE NOUVELLE"
"RUE DU GAL BERTRAND","ECOLE MILITAIRE"
"RUE DU JURA","SALPETRIERE - AUSTERLITZ"
"RUE MALHER","SAINT-GERVAIS"
"RUE SAINT CHRISTOPHE","CITROEN - BOUCICAUT"
"BD DE PORT ROYAL","CROULEBARBE"
"RUE PARENT DE ROSAN","AUTEUIL SUD"
"RUE DU DISQUE","OLYMPIADES - CHOISY"
"RUE DE MONTYON","LA FAYETTE - RICHER"
"RUE DU FBG ST MARTIN","LOUIS BLANC - AQUEDUC"
"RUE JACQUART","LEON BLUM - FOLIE-REGNAULT"
"RUE HIPPOLYTE LEBAS","LORETTE - MARTYRS"
"QUAI DE VALMY","LOUIS BLANC - AQUEDUC"
"RUE DU CARDINAL LEMOINE","SAINT-VICTOR"
"RUE COQUILLIERE","LES HALLES"
"RUE BORDA","REAUMUR"
"AV PHILIPPE AUGUSTE","LEON BLUM - FOLIE-REGNAULT"
"RUE JEAN BEAUSIRE","ARSENAL"
"RUE DES MARRONNIERS","MUETTE SUD"
"RUE FR D ASTIER DE LA VIGERIE","OLYMPIADES - CHOISY"
"RUE DU BOULOI","LES HALLES"
"RUE MESLAY","REAUMUR"
"RUE DU MARCHE POPINCOURT","REPUBLIQUE - SAINT-AMBROISE"
"RUE DAUPHINE","MONNAIE"
"RUE CENSIER","JARDIN DES PLANTES"
"RUE MARBEUF","TRIANGLE D'OR"
"RUE VITRUVE","PERE LACHAISE - REUNION"
"RUE DU MOULINET","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DE L ABBE CARTON","DIDOT - PORTE DE VANVES"
"RUE CAPITAINE MADON","GRANDES CARRIERES - CLICHY"
"RUE ALEXANDRE DUMAS","PERE LACHAISE - REUNION"
"RUE DE LOURMEL","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE DU CHATEAU DES RENTIERS","NATIONALE - DEUX MOULINS"
"RUE SARRETTE","JEAN MOULIN - PORTE D'ORLEANS"
"RUE SAINT BERNARD","BASTILLE - POPINCOURT"
"RUE JULIETTE LAMBER","PEREIRE - MALESHERBES"
"SQ DUNOIS","DUNOIS - BIBLIOTHEQUE - JEANNE-D'ARC"
"RUE DE LILLE","SAINT-THOMAS D'AQUIN"
"BD RICHARD LENOIR","REPUBLIQUE - SAINT-AMBROISE"
"RUE CARRIER BELLEUSE","CAMBRONNE - GARIBALDI"
"RUE FUSTEL DE COULANGES","VAL DE GRACE"
"RUE CAPRON","GRANDES CARRIERES - CLICHY"
"RUE LAUGIER","COURCELLES - WAGRAM"
"RUE DUPLEIX","DUPLEIX - LA MOTTE PICQUET"
"BD DE GRENELLE","DUPLEIX - LA MOTTE PICQUET"
"RUE BLOMET","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE CAILLAUX","OLYMPIADES - CHOISY"
"RUE MANIN","MANIN - JAURES"
"RUE DE CRUSSOL","REPUBLIQUE - SAINT-AMBROISE"
"RUE LAMARTINE","LORETTE - MARTYRS"
"RUE CATULLE MENDES","CHAMPERRET - BERTHIER"
"RUE DE BAGNOLET","SAINT-BLAISE"
"RUE GUSTAVE COURBET","PORTE DAUPHINE"
"RUE AUGUSTIN MOUCHOT","PEUPLIERS - BRILLAT - RUNGIS"
"RUE DE LA FEDERATION","DUPLEIX - LA MOTTE PICQUET"
"RUE VOLTA","REAUMUR"
"RUE JEAN MARIDOR","VAUGIRARD - PARC DES EXPOSITIONS"
"RUE GERANDO","TRUDAINE - MAUBEUGE"
"RUE DE BRUXELLES","CLICHY - TRINITE"
"RUE BENARD","PERNETY"
"RUE DES BERNARDINS","SAINT-VICTOR"
"BD BESSIERES","EPINETTES - BESSIERES"
"RUE DE POUY","BUTTES AUX CAILLES - MOUCHEZ"
"RUE DU MOULIN DES PRES","BUTTES AUX CAILLES - MOUCHEZ"
"AV DU GAL MANGIN","MUETTE SUD"
"RUE DES ENVIERGES","BELLEVILLE"
"RUE DE CHATEAU LANDON","LOUIS BLANC - AQUEDUC"
"VLA DE SAINT MANDE","PICPUS NORD"
"RUE JACQUES LOUVEL TESSIER","FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS"
"RUE PACHE","LEON BLUM - FOLIE-REGNAULT"
"RUE NEUVE LA CHARDONNIERE","AMIRAUX - SIMPLON - POISSONNIERS"
"QUAI DE LA LOIRE","BASSIN DE LA VILLETTE"
"RUE DEVERIA","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DES MOINES","LA FOURCHE - GUY MOQUET"
"RUE LANCRET","AUTEUIL SUD"
"SQ ST CHARLES","PICPUS NORD"
"RUE DES GRAVILLIERS","REAUMUR"
"RUE ELISA LEMONNIER","PICPUS CENTRE"
"RUE CHEVREUL","NATION - ALEXANDRE DUMAS"
"BD DE ROCHECHOUART","LORETTE - MARTYRS"
"RUE DRANEM","BELLEVILLE - SAINT-MAUR"
"RUE LHUILLIER","GEORGES BRASSENS"
"RUE DU JOURDAIN","TELEGRAPHE - PELLEPORT - SAINT-FARGEAU"
"RUE DU COLISEE","SAINT-PHILIPPE DU ROULE"
"RUE PERGOLESE","PORTE DAUPHINE"
"AV DE LA BOURDONNAIS","GROS CAILLOU"
"RUE GODEFROY CAVAIGNAC","LEON BLUM - FOLIE-REGNAULT"
"RUE FALLEMPIN","DUPLEIX - LA MOTTE PICQUET"
"RUE PIERRE DEMOURS","COURCELLES - WAGRAM"
"RUE BEAUTREILLIS","ARSENAL"
"RUE DU MAIL","MONTORGUEIL - SAINT-DENIS"
"RUE DE LA PAIX","GAILLON - VIVIENNE"
"RUE DE CAPRI","PICPUS SUD"
"RUE JEAN BART","RENNES"
"RUE STANISLAS","NOTRE-DAME DES CHAMPS"
"RUE GRAMME","VIOLET - COMMERCE"
"RUE PRADIER","BAS BELLEVILLE"
"RUE DU BOCCADOR","TRIANGLE D'OR"
"RUE DES FETES","PLACE DES FETES"
